epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,41.732,0.40914,0.97619,1,0.12542,0.000546984,0.000546984,0.000546984
2,82.3239,0.19568,0.90476,1,0.34543,0.00108082,0.00108082,0.00108082
3,124.027,0.1958,0.97619,1,0.07037,0.00159265,0.00159265,0.00159265
4,166.252,0.15288,0.92857,1,0.2065,0.00156798,0.00156798,0.00156798
5,206.891,0.16226,0.92857,1,0.39445,0.00153497,0.00153497,0.00153497
6,248.25,0.1714,0.97619,1,0.07233,0.00150197,0.00150197,0.00150197
7,288.975,0.15338,0.95238,1,0.26367,0.00146896,0.00146896,0.00146896
8,327.665,0.1152,0.97619,1,0.06342,0.00143595,0.00143595,0.00143595
9,370.027,0.10995,0.95238,1,0.11819,0.00140295,0.00140295,0.00140295
10,409.99,0.08941,0.95238,1,0.04199,0.00136994,0.00136994,0.00136994
11,451.417,0.12275,0.97619,1,0.05473,0.00133693,0.00133693,0.00133693
12,493.799,0.07095,0.95238,1,0.06832,0.00130393,0.00130393,0.00130393
13,530.738,0.07115,0.95238,1,0.07456,0.00127092,0.00127092,0.00127092
14,570.172,0.06833,0.90476,1,0.16738,0.00123791,0.00123791,0.00123791
15,609.757,0.09087,1,1,0.02567,0.00120491,0.00120491,0.00120491
16,648.654,0.05734,1,1,0.03681,0.0011719,0.0011719,0.0011719
17,686.438,0.05987,1,1,0.06134,0.00113889,0.00113889,0.00113889
18,726.698,0.05228,1,1,0.06865,0.00110589,0.00110589,0.00110589
19,767.102,0.07186,0.95238,1,0.04552,0.00107288,0.00107288,0.00107288
20,804.601,0.06225,0.95238,1,0.16248,0.00103987,0.00103987,0.00103987
21,844.995,0.03388,0.95238,1,0.09596,0.00100687,0.00100687,0.00100687
22,884.534,0.05238,0.95238,1,0.07164,0.000973861,0.000973861,0.000973861
23,921.042,0.04309,0.97619,1,0.08326,0.000940855,0.000940855,0.000940855
24,961.343,0.03408,0.95238,1,0.2192,0.000907848,0.000907848,0.000907848
25,999.62,0.0341,0.95238,1,0.20265,0.000874842,0.000874842,0.000874842
26,1038.04,0.01907,0.95238,1,0.19021,0.000841835,0.000841835,0.000841835
27,1079.25,0.02963,0.97619,1,0.04837,0.000808828,0.000808828,0.000808828
28,1118.68,0.02422,0.97619,1,0.04157,0.000775822,0.000775822,0.000775822
29,1157.62,0.02578,1,1,0.03001,0.000742815,0.000742815,0.000742815
30,1196.11,0.03911,0.97619,1,0.02131,0.000709809,0.000709809,0.000709809
31,1234.4,0.04246,0.97619,1,0.06104,0.000676802,0.000676802,0.000676802
32,1272.13,0.02101,0.95238,1,0.08807,0.000643795,0.000643795,0.000643795
33,1311.85,0.04392,0.95238,1,0.02969,0.000610789,0.000610789,0.000610789
34,1351.09,0.01936,1,1,0.00559,0.000577782,0.000577782,0.000577782
35,1387.04,0.02153,1,1,0.00446,0.000544776,0.000544776,0.000544776
36,1427.96,0.01329,1,1,0.00298,0.000511769,0.000511769,0.000511769
37,1467.78,0.02043,1,1,0.00426,0.000478762,0.000478762,0.000478762
38,1507.41,0.01813,1,1,0.00335,0.000445756,0.000445756,0.000445756
39,1547.05,0.0131,1,1,0.00134,0.000412749,0.000412749,0.000412749
40,1586.03,0.01078,1,1,0.00196,0.000379743,0.000379743,0.000379743
41,1624.02,0.02641,1,1,0.00092,0.000346736,0.000346736,0.000346736
42,1662.2,0.01465,1,1,0.00511,0.000313729,0.000313729,0.000313729
43,1699.91,0.01385,1,1,0.00979,0.000280723,0.000280723,0.000280723
44,1739.22,0.01191,1,1,0.00235,0.000247716,0.000247716,0.000247716
45,1778.92,0.0104,1,1,0.0131,0.00021471,0.00021471,0.00021471
46,1818.47,0.01318,1,1,0.00907,0.000181703,0.000181703,0.000181703
47,1856.5,0.01647,1,1,0.00999,0.000148696,0.000148696,0.000148696
48,1897.01,0.00789,1,1,0.01106,0.00011569,0.00011569,0.00011569
49,1935.08,0.00935,1,1,0.00994,8.26832e-05,8.26832e-05,8.26832e-05
50,1972.94,0.00667,1,1,0.00545,4.96766e-05,4.96766e-05,4.96766e-05
